1281	1	755	1295
1281	2	755	1295
1281	3	755	1295
1679	1	703	1306
1679	3	703	1306
1679	2	703	1306
2080	1	727	1253
2080	3	727	1253
2080	2	727	1253
2480	1	762	1214
2480	3	762	1214
2480	2	762	1214
2881	1	730	1156
2881	3	730	1156
2881	2	730	1156
3281	1	713	1175
3281	3	713	1175
3281	2	713	1175
3681	1	727	1165
3681	3	727	1165
3681	2	727	1165
4082	1	762	1175
4082	3	762	1175
4082	2	762	1175
4481	1	744	1152
4481	2	744	1152
4481	3	744	1152
4882	1	713	1165
4882	2	713	1165
4882	3	713	1165
5283	2	651	999
5283	1	651	999
5283	3	651	999
5683	1	692	1087
5683	2	692	1087
5683	3	692	1087
6083	1	689	1068
6083	2	689	1068
6083	3	689	1068
6483	1	741	1101
6483	2	741	1101
6483	3	741	1101
6884	2	588	1013
6884	1	588	1013
6884	3	588	1013
7283	2	647	1154
7283	1	647	1154
7283	3	647	1154
7683	3	848	1142
7683	1	848	1142
7683	2	848	1142
8083	1	703	1175
8083	3	703	1175
8083	2	703	1175
8483	2	609	1175
8483	3	609	1175
8483	1	609	1175
8884	1	723	1205
8884	2	723	1205
8884	3	723	1205
9284	3	810	1193
9284	2	810	1193
9284	1	810	1193
9685	2	533	1269
9685	3	533	1269
9685	1	533	1269
10085	2	502	1308
10085	3	502	1308
10085	1	502	1308
10484	3	914	1262
10484	2	914	1262
10484	1	914	1262
10885	2	447	1362
10885	1	447	1362
10885	3	447	1362
11286	2	353	1512
11286	3	353	1512
11286	1	353	1512
11686	2	263	1606
11686	3	263	1606
11686	1	263	1606
12086	2	163	1915
12086	3	163	1915
12086	1	163	1915
