4231	0	0.08293711	-1.1081681
4231	1	-1.7008923478451388	-24.97851395137843
4231	2	1.8388391551800665	-24.183247000902718
4632	0	0.08879296	-1.5405668
4632	1	-1.7646277656143379	-24.952126785117652
4632	2	1.722173953486479	-22.122316899846346
5032	0	0.13416219	-2.0233252
5032	1	-1.7684045758258862	-24.785477736848488
5032	2	1.7938981401853977	-21.75715902549437
5433	0	0.14598237	-2.4903245
5433	1	-1.9512184233811394	-23.873275144372172
5433	2	1.9471664568320797	-23.86281065569254
5833	0	0.15175219	-2.9401827
5833	1	-2.02349908429809	-23.745317952615196
5833	2	1.8001860111432173	-22.78648003783079
6234	0	0.19808254	-3.4171758
6234	1	-1.9708491836710078	-22.83556078312682
6234	2	1.8820538917889365	-22.269245605388928
6633	0	0.18910044	-3.891181
6633	1	-1.9984432577392217	-22.566499662389294
6633	2	1.9347119498421217	-21.523472365447816
7034	0	0.17561932	-4.361496
7034	1	-2.026216373230386	-22.286016356924783
7034	2	1.9504615530434029	-20.161657234309445
7435	0	0.20260626	-4.8361526
7435	1	-2.0415480355860924	-21.299980424854176
7435	2	2.134291986215104	-20.207157432192094
7835	0	0.19019465	-5.3385305
7835	1	-2.019805300367665	-20.58537427936585
7835	2	2.2288966973872832	-19.568470657593515
8236	0	0.18275546	-5.845195
8236	1	-1.9475723887188066	-19.797434230714988
8236	2	2.302952111678879	-19.06862206154549
8636	0	0.18541166	-6.3480725
8636	1	-1.915834376029528	-19.233324358051384
8636	2	2.222918752657239	-17.548401278222514
9037	0	0.18506059	-6.8462186
9037	1	-1.7987329025024106	-18.58960667046525
9037	2	2.2946890866816263	-16.97017816320765
9437	0	0.17858027	-7.3554235
9437	1	-1.782303252568467	-17.97120858808587
9437	2	2.3949672946520826	-16.727660899334772
9838	0	0.18980753	-7.8360243
9838	1	-1.7812116905175188	-17.710748392938243
9838	2	2.404936802185007	-16.055894341184285
10238	0	0.18688367	-8.299728
10238	1	-1.7174682285259286	-16.883104195402012
10238	2	2.3383670204683757	-15.198133235446882
10639	0	0.1603536	-8.776591
10639	1	-1.7065484758735823	-16.51479585198235
10639	2	2.439910473868529	-15.06506717994926
11039	0	0.14090651	-9.2881775
11039	1	-1.7932732583069964	-16.255570974460802
11039	2	2.379889324807729	-14.758641458013319
