1429	1	734	838
1429	2	734	838
1828	2	595	861
1828	1	595	861
2229	1	817	861
2229	2	817	861
2629	2	651	877
2629	1	651	877
3030	2	627	835
3030	1	627	835
3430	1	907	810
3430	2	907	810
3831	1	1011	681
3831	2	1011	681
4231	1	969	840
4231	2	969	840
4632	1	948	752
4632	2	948	752
5032	1	993	792
5032	2	993	792
5433	1	862	948
5433	2	862	948
5833	1	900	944
5833	2	900	944
6234	1	921	983
6234	2	921	983
6633	1	879	1022
6633	2	879	1022
7034	1	917	1027
7034	2	917	1027
7435	1	924	955
7435	2	924	955
7835	1	935	1029
7835	2	935	1029
8236	1	959	1008
8236	2	959	1008
8636	1	1028	1059
8636	2	1028	1059
9037	1	1045	1103
9037	2	1045	1103
9437	1	1070	1073
9437	2	1070	1073
9838	1	1184	1096
9838	2	1184	1096
10238	1	1146	1202
10238	2	1146	1202
10639	1	1208	1168
10639	2	1208	1168
11039	2	374	1170
11039	1	374	1170
