1465	1	336	1290
1465	2	336	1290
1465	3	336	1290
1465	4	336	1290
1864	1	336	1288
1864	2	336	1288
1864	4	336	1288
1864	3	336	1288
2264	1	377	1315
2264	3	377	1315
2264	2	377	1315
2264	4	377	1315
2665	1	291	1276
2665	3	291	1276
2665	4	291	1276
2665	2	291	1276
3065	1	336	1285
3065	2	336	1285
3065	3	336	1285
3065	4	336	1285
3466	1	318	1325
3466	2	318	1325
3466	3	318	1325
3466	4	318	1325
3867	1	318	1304
3867	2	318	1304
3867	3	318	1304
3867	4	318	1304
4267	1	291	1320
4267	3	291	1320
4267	2	291	1320
4267	4	291	1320
4667	1	280	1368
4667	4	280	1368
4667	3	280	1368
4667	2	280	1368
5068	1	325	1322
5068	3	325	1322
5068	4	325	1322
5068	2	325	1322
5468	1	339	1345
5468	2	339	1345
5468	3	339	1345
5468	4	339	1345
5869	1	305	1334
5869	3	305	1334
5869	2	305	1334
5869	4	305	1334
6268	1	318	1308
6268	3	318	1308
6268	2	318	1308
6268	4	318	1308
6669	1	287	1329
6669	3	287	1329
6669	4	287	1329
6669	2	287	1329
7069	1	367	1368
7069	3	367	1368
7069	4	367	1368
7069	2	367	1368
7469	2	654	1147
7469	3	654	1147
7469	1	654	1147
7469	4	654	1147
7870	3	1035	1260
7870	2	1035	1260
7870	1	1035	1260
7870	4	1035	1260
8270	2	637	1172
8270	3	637	1172
8270	1	637	1172
8270	4	637	1172
8670	1	398	1255
8670	3	398	1255
8670	2	398	1255
8670	4	398	1255
