4927	1	755	1071
4927	2	755	1071
5327	1	672	1105
5327	2	672	1105
5726	2	793	1041
5726	1	793	1041
6127	1	706	1048
6127	2	706	1048
6528	1	654	1068
6528	2	654	1068
6927	1	682	1073
6927	2	682	1073
7328	1	789	1045
7328	2	789	1045
7728	1	640	1103
7728	2	640	1103
8129	1	654	1080
8129	2	654	1080
8529	1	640	1128
8529	2	640	1128
8929	2	678	1041
8929	1	678	1041
9329	1	647	1071
9329	2	647	1071
9729	1	578	1108
9729	2	578	1108
10129	2	654	1057
10129	1	654	1057
10529	1	616	1052
10529	2	616	1052
10930	1	613	1124
10930	2	613	1124
11330	2	710	1089
11330	1	710	1089
11730	2	703	1110
11730	1	703	1110
12131	1	537	1223
12131	2	537	1223
12531	1	564	1214
12531	2	564	1214
12931	2	689	1179
12931	1	689	1179
13331	1	453	1239
13331	2	453	1239
13731	1	433	1327
13731	2	433	1327
14131	1	363	1438
14131	2	363	1438
14531	2	540	1325
14531	1	540	1325
14932	1	104	1846
14932	2	104	1846
