1465	0	-0.00034108385	-0.00746094
1465	1	-1.1682593239740031	-4.709461761130995
1465	2	1.4789269697464913	-17.28379961351884
1465	3	2.236353883400603	-13.991340529500308
1465	4	3.0476078966199767	-14.952649233396192
1465	100	-1.3048450848849305	-5.0199930521740574
1465	101	-2.005112434312146	-7.020475785764545
1465	102	-2.614149893469662	-9.047300860932111
1465	103	-4.9111520884653945	-11.031781809764952
1465	104	-4.41833409491742	-12.049527279236566
1465	105	-2.5166258766164913	-13.067808346106128
1465	106	1.100780692097383	-14.038827213730693
1465	107	1.2021961638879817	-15.087829185357156
1465	108	1.2991503184983337	-16.046474298169812
1465	109	1.7076374964834586	-17.150698851968155
1465	110	1.7982671119714437	-18.068871373833485
1465	111	1.8990909937315865	-19.090322444562513
1864	0	0.0011484995	-0.01117542
1864	1	-1.2064441441398739	-5.0698316745153065
1864	2	1.9418269989358434	-19.867487345354668
1864	4	3.7081175887698636	-17.37565392404627
1864	3	2.6921242576116913	-15.903280804960344
1864	100	-1.3048450848849305	-5.0199930521740574
1864	101	-2.005112434312146	-7.020475785764545
1864	102	-2.614149893469662	-9.047300860932111
1864	103	-4.9111520884653945	-11.031781809764952
1864	104	-4.41833409491742	-12.049527279236566
1864	105	-2.5166258766164913	-13.067808346106128
1864	106	1.100780692097383	-14.038827213730693
1864	107	1.2021961638879817	-15.087829185357156
1864	108	1.2991503184983337	-16.046474298169812
1864	109	1.7076374964834586	-17.150698851968155
1864	110	1.7982671119714437	-18.068871373833485
1864	111	1.8990909937315865	-19.090322444562513
2264	0	-0.004262401	-0.020324638
2264	1	-1.205392108764081	-5.044644973958754
2264	3	2.755445548274697	-16.74061157550975
2264	2	2.2567475520630755	-24.228316273684076
2264	4	3.875434025968178	-18.03194295096263
2264	100	-1.3048450848849305	-5.0199930521740574
2264	101	-2.005112434312146	-7.020475785764545
2264	102	-2.614149893469662	-9.047300860932111
2264	103	-4.9111520884653945	-11.031781809764952
2264	104	-4.41833409491742	-12.049527279236566
2264	105	-2.5166258766164913	-13.067808346106128
2264	106	1.100780692097383	-14.038827213730693
2264	107	1.2021961638879817	-15.087829185357156
2264	108	1.2991503184983337	-16.046474298169812
2264	109	1.7076374964834586	-17.150698851968155
2264	110	1.7982671119714437	-18.068871373833485
2264	111	1.8990909937315865	-19.090322444562513
2665	0	-0.033153046	-0.07884361
2665	1	-1.2725995675271682	-5.101732490403814
2665	3	2.614836740279132	-16.170151425385637
2665	4	3.6855472079566596	-17.29868509304014
2665	2	1.9164462222511	-21.042059731669784
2665	100	-1.3048450848849305	-5.0199930521740574
2665	101	-2.005112434312146	-7.020475785764545
2665	102	-2.614149893469662	-9.047300860932111
2665	103	-4.9111520884653945	-11.031781809764952
2665	104	-4.41833409491742	-12.049527279236566
2665	105	-2.5166258766164913	-13.067808346106128
2665	106	1.100780692097383	-14.038827213730693
2665	107	1.2021961638879817	-15.087829185357156
2665	108	1.2991503184983337	-16.046474298169812
2665	109	1.7076374964834586	-17.150698851968155
2665	110	1.7982671119714437	-18.068871373833485
2665	111	1.8990909937315865	-19.090322444562513
3065	0	-0.045317095	-0.18202022
3065	1	-1.2512586637536711	-4.851297479458366
3065	2	1.5124048961882826	-18.610520503536744
3065	3	2.2309946417789734	-14.594791192018059
3065	4	3.204626928285301	-15.72240685007819
3065	100	-1.3048450848849305	-5.0199930521740574
3065	101	-2.005112434312146	-7.020475785764545
3065	102	-2.614149893469662	-9.047300860932111
3065	103	-4.9111520884653945	-11.031781809764952
3065	104	-4.41833409491742	-12.049527279236566
3065	105	-2.5166258766164913	-13.067808346106128
3065	106	1.100780692097383	-14.038827213730693
3065	107	1.2021961638879817	-15.087829185357156
3065	108	1.2991503184983337	-16.046474298169812
