1400	0	-0.0019205939	-0.021465298
1400	1	1.3754250958334202	-6.999700169905359
1400	2	0.3078138094926112	-38.023273188989684
1400	100	-1.32382069758171	-3.0216542154692085
1400	101	-1.4356067444279492	-4.02643279146824
1400	102	-1.8050037981919869	-5.024927373928062
1400	103	1.8700499406632685	-5.032806223261174
1400	104	-2.1724123185870927	-6.021496929794693
1400	105	1.9459995735056785	-6.024491552553025
1400	106	-2.5617290568299014	-7.0368880802951965
1400	107	2.486178098066186	-7.026323050900577
1400	108	-2.9218017786238235	-8.043675687702029
1400	109	-1.8595959830857793	-8.048518410193141
1400	110	-0.8424322972373928	-8.021961025419627
1400	111	2.7414107872412767	-8.038089226909307
1400	112	-3.257410366279857	-9.022892152840923
1400	113	-2.235824136081973	-9.029448995058953
1400	114	-1.2279890553073491	-9.03591757833768
1400	115	2.6562668460610905	-9.060847880182868
1400	116	-2.101245120079789	-10.039932499314334
1400	117	2.518413745755453	-10.029363736514338
1400	118	-2.29511911372755	-11.061734179998838
1400	119	2.433598802848505	-11.050655765008598
1400	120	-2.544433861185937	-12.028650436733804
1400	121	2.648133067080706	-12.09147988326466
1400	122	-2.7894476554730327	-13.09867158575636
1400	123	2.115129652068135	-13.084208398706433
1400	124	-3.018979654529977	-14.083815056283523
1400	125	2.107893900418935	-14.068912839798973
1400	126	3.124206410611757	-14.084993928624465
1400	127	4.144402951187629	-14.1011364743709
1400	128	-3.3012358202820393	-15.117462724261083
1400	129	2.033993619531071	-15.101526666655703
1400	130	3.054900002029596	-15.119661262345168
1400	131	4.039655479352063	-15.026549457192624
1400	132	-3.4876322090167373	-16.06239422336732
1400	133	1.663181898577011	-16.037974373456922
1400	134	2.6828545409255247	-16.057893063095936
1400	135	3.6957576392790212	-16.077679513778797
1400	136	-2.9154489249280924	-17.151086213307796
1400	137	1.6615408809429169	-17.107131531331444
1400	138	2.8063405142005173	-17.13179338480398
1400	139	3.944665883239236	-17.15631576639789
1400	140	-3.0228000158684107	-18.0570598079441
1400	141	1.7890889289512049	-18.170301229776715
1400	142	2.9552804729859288	-18.03790675733143
1400	143	4.154533449360998	-18.065770437188334
1400	144	-3.005070081376077	-19.06807513914598
1400	145	1.9154350176337593	-19.193294724137353
1400	146	3.1082879578660987	-19.04534958821767
1400	147	4.375299145883797	-19.07717000538883
1800	0	-0.0016741082	-0.024371436
1800	1	1.3535528720571763	-6.991978713323596
1800	2	0.2594440734567671	-39.99827567400984
1800	100	-1.32382069758171	-3.0216542154692085
1800	101	-1.4356067444279492	-4.02643279146824
1800	102	-1.8050037981919869	-5.024927373928062
1800	103	1.8700499406632685	-5.032806223261174
1800	104	-2.1724123185870927	-6.021496929794693
1800	105	1.9459995735056785	-6.024491552553025
1800	106	-2.5617290568299014	-7.0368880802951965
1800	107	2.486178098066186	-7.026323050900577
1800	108	-2.9218017786238235	-8.043675687702029
1800	109	-1.8595959830857793	-8.048518410193141
1800	110	-0.8424322972373928	-8.021961025419627
1800	111	2.7414107872412767	-8.038089226909307
1800	112	-3.257410366279857	-9.022892152840923
1800	113	-2.235824136081973	-9.029448995058953
1800	114	-1.2279890553073491	-9.03591757833768
1800	115	2.6562668460610905	-9.060847880182868
1800	116	-2.101245120079789	-10.039932499314334
1800	117	2.518413745755453	-10.029363736514338
1800	118	-2.29511911372755	-11.061734179998838
1800	119	2.433598802848505	-11.050655765008598
1800	120	-2.544433861185937	-12.028650436733804
1800	121	2.648133067080706	-12.09147988326466
1800	122	-2.7894476554730327	-13.09867158575636
1800	123	2.115129652068135	-13.084208398706433
1800	124	-3.018979654529977	-14.083815056283523
1800	125	2.107893900418935	-14.068912839798973
1800	126	3.124206410611757	-14.084993928624465
1800	127	4.144402951187629	-14.1011364743709
1800	128	-3.3012358202820393	-15.117462724261083
1800	129	2.033993619531071	-15.101526666655703
1800	130	3.054900002029596	-15.119661262345168
1800	131	4.039655479352063	-15.026549457192624
1800	132	-3.4876322090167373	-16.06239422336732
1800	133	1.663181898577011	-16.037974373456922
1800	134	2.6828545409255247	-16.057893063095936
1800	135	3.6957576392790212	-16.077679513778797
1800	136	-2.9154489249280924	-17.151086213307796
1800	137	1.6615408809429169	-17.107131531331444
1800	138	2.8063405142005173	-17.13179338480398
1800	139	3.944665883239236	-17.15631576639789
1800	140	-3.0228000158684107	-18.0570598079441
1800	141	1.7890889289512049	-18.170301229776715
1800	142	2.9552804729859288	-18.03790675733143
1800	143	4.154533449360998	-18.065770437188334
1800	144	-3.005070081376077	-19.06807513914598
1800	145	1.9154350176337593	-19.193294724137353
1800	146	3.1082879578660987	-19.04534958821767
1800	147	4.375299145883797	-19.07717000538883
2200	0	-0.012173124	-0.05009793
2200	1	1.338013767215596	-6.925575326402644
2200	2	0.16590182301165457	-42.55447747913849
2200	100	-1.32382069758171	-3.0216542154692085
2200	101	-1.4356067444279492	-4.02643279146824
2200	102	-1.8050037981919869	-5.024927373928062
2200	103	1.8700499406632685	-5.032806223261174
2200	104	-2.1724123185870927	-6.021496929794693
2200	105	1.9459995735056785	-6.024491552553025
2200	106	-2.5617290568299014	-7.0368880802951965
2200	107	2.486178098066186	-7.026323050900577
2200	108	-2.9218017786238235	-8.043675687702029
2200	109	-1.8595959830857793	-8.048518410193141
2200	110	-0.8424322972373928	-8.021961025419627
2200	111	2.7414107872412767	-8.038089226909307
2200	112	-3.257410366279857	-9.022892152840923
2200	113	-2.235824136081973	-9.029448995058953
2200	114	-1.2279890553073491	-9.03591757833768
2200	115	2.6562668460610905	-9.060847880182868
2200	116	-2.101245120079789	-10.039932499314334
2200	117	2.518413745755453	-10.029363736514338
2200	118	-2.29511911372755	-11.061734179998838
2200	119	2.433598802848505	-11.050655765008598
2200	120	-2.544433861185937	-12.028650436733804
2200	121	2.648133067080706	-12.09147988326466
2200	122	-2.7894476554730327	-13.09867158575636
2200	123	2.115129652068135	-13.084208398706433
2200	124	-3.018979654529977	-14.083815056283523
2200	125	2.107893900418935	-14.068912839798973
2200	126	3.124206410611757	-14.084993928624465
2200	127	4.144402951187629	-14.1011364743709
2200	128	-3.3012358202820393	-15.117462724261083
2200	129	2.033993619531071	-15.101526666655703
2200	130	3.054900002029596	-15.119661262345168
2200	131	4.039655479352063	-15.026549457192624
2200	132	-3.4876322090167373	-16.06239422336732
2200	133	1.663181898577011	-16.037974373456922
2200	134	2.6828545409255247	-16.057893063095936
2200	135	3.6957576392790212	-16.077679513778797
2200	136	-2.9154489249280924	-17.151086213307796
2200	137	1.6615408809429169	-17.107131531331444
2200	138	2.8063405142005173	-17.13179338480398
2200	139	3.944665883239236	-17.15631576639789
2200	140	-3.0228000158684107	-18.0570598079441
2200	141	1.7890889289512049	-18.170301229776715
2200	142	2.9552804729859288	-18.03790675733143
2200	143	4.154533449360998	-18.065770437188334
2200	144	-3.005070081376077	-19.06807513914598
2200	145	1.9154350176337593	-19.193294724137353
2200	146	3.1082879578660987	-19.04534958821767
2200	147	4.375299145883797	-19.07717000538883
2600	0	-0.016535047	-0.078184165
2600	1	1.4124753518865814	-7.274164541285023
2600	2	0.016989350161034807	-50.08391553150985
2600	100	-1.32382069758171	-3.0216542154692085
2600	101	-1.4356067444279492	-4.02643279146824
2600	102	-1.8050037981919869	-5.024927373928062
2600	103	1.8700499406632685	-5.032806223261174
2600	104	-2.1724123185870927	-6.021496929794693
2600	105	1.9459995735056785	-6.024491552553025
2600	106	-2.5617290568299014	-7.0368880802951965
2600	107	2.486178098066186	-7.026323050900577
2600	108	-2.9218017786238235	-8.043675687702029
2600	109	-1.8595959830857793	-8.048518410193141
2600	110	-0.8424322972373928	-8.021961025419627
2600	111	2.7414107872412767	-8.038089226909307
2600	112	-3.257410366279857	-9.022892152840923
2600	113	-2.235824136081973	-9.029448995058953
2600	114	-1.2279890553073491	-9.03591757833768
2600	115	2.6562668460610905	-9.060847880182868
2600	116	-2.101245120079789	-10.039932499314334
2600	117	2.518413745755453	-10.029363736514338
2600	118	-2.29511911372755	-11.061734179998838
2600	119	2.433598802848505	-11.050655765008598
2600	120	-2.544433861185937	-12.028650436733804
2600	121	2.648133067080706	-12.09147988326466
2600	122	-2.7894476554730327	-13.09867158575636
2600	123	2.115129652068135	-13.084208398706433
2600	124	-3.018979654529977	-14.083815056283523
2600	125	2.107893900418935	-14.068912839798973
2600	126	3.124206410611757	-14.084993928624465
2600	127	4.144402951187629	-14.1011364743709
2600	128	-3.3012358202820393	-15.117462724261083
2600	129	2.033993619531071	-15.101526666655703
2600	130	3.054900002029596	-15.119661262345168
2600	131	4.039655479352063	-15.026549457192624
2600	132	-3.4876322090167373	-16.06239422336732
2600	133	1.663181898577011	-16.037974373456922
2600	134	2.6828545409255247	-16.057893063095936
2600	135	3.6957576392790212	-16.077679513778797
2600	136	-2.9154489249280924	-17.151086213307796
2600	137	1.6615408809429169	-17.107131531331444
2600	138	2.8063405142005173	-17.13179338480398
2600	139	3.944665883239236	-17.15631576639789
2600	140	-3.0228000158684107	-18.0570598079441
2600	141	1.7890889289512049	-18.170301229776715
2600	142	2.9552804729859288	-18.03790675733143
2600	143	4.154533449360998	-18.065770437188334
2600	144	-3.005070081376077	-19.06807513914598
2600	145	1.9154350176337593	-19.193294724137353
2600	146	3.1082879578660987	-19.04534958821767
2600	147	4.375299145883797	-19.07717000538883
3001	0	0.022437839	-0.1819314
3001	1	1.479732778957497	-7.222082810025209
3001	2	0.46919208728354256	-74.26566460101543
3001	100	-1.32382069758171	-3.0216542154692085
3001	101	-1.4356067444279492	-4.02643279146824
3001	102	-1.8050037981919869	-5.024927373928062
3001	103	1.8700499406632685	-5.032806223261174
3001	104	-2.1724123185870927	-6.021496929794693
3001	105	1.9459995735056785	-6.024491552553025
3001	106	-2.5617290568299014	-7.0368880802951965
3001	107	2.486178098066186	-7.026323050900577
3001	108	-2.9218017786238235	-8.043675687702029
3001	109	-1.8595959830857793	-8.048518410193141
3001	110	-0.8424322972373928	-8.021961025419627
3001	111	2.7414107872412767	-8.038089226909307
3001	112	-3.257410366279857	-9.022892152840923
3001	113	-2.235824136081973	-9.029448995058953
3001	114	-1.2279890553073491	-9.03591757833768
3001	115	2.6562668460610905	-9.060847880182868
3001	116	-2.101245120079789	-10.039932499314334
3001	117	2.518413745755453	-10.029363736514338
3001	118	-2.29511911372755	-11.061734179998838
3001	119	2.433598802848505	-11.050655765008598
3001	120	-2.544433861185937	-12.028650436733804
3001	121	2.648133067080706	-12.09147988326466
