4927	0	-0.035694163	-2.9271686
4927	1	-1.3676915122599078	-45.092331399897446
4927	2	0.1605363444389092	-44.504204405570164
4927	100	-1.1675271841558785	-5.9306484589081805
4927	101	0.9638287262502496	-5.930903785490295
4927	102	-1.1569520768471109	-6.930452813411027
4927	103	0.9228912032371526	-6.928525242106934
4927	104	-1.1677615697233068	-7.927888406828375
4927	105	0.9030538535709132	-7.934938449689766
4927	106	-1.1472144378620246	-8.93359347190407
4927	107	0.9034126464592405	-8.936402289445104
4927	108	-1.1309505787065985	-9.949678754670012
4927	109	0.8925059718521411	-9.937531117989941
4927	110	2.3863270833037054	-9.934195082291716
4927	111	-1.1181930630735246	-10.945143854038669
4927	112	0.8850603342961822	-10.950961671387834
4927	113	2.6548945203539867	-10.930805107848908
4927	114	-1.1121676109418948	-11.938036120750395
4927	115	0.8439080973443731	-11.941294757297182
4927	116	-1.0918499151607717	-12.957068250332627
4927	117	0.880671214665145	-12.957473355479303
4927	118	4.016008395442795	-12.944756845060143
4927	119	-1.0682900942293558	-13.930064310214112
4927	120	0.8932188669028489	-13.930934222597626
4927	121	-1.0440566376780809	-14.9678382262085
4927	122	0.8736569377870367	-14.973821627321675
4927	123	-1.0136621013616673	-15.966077131113698
4927	124	0.8833604985106467	-15.978134999211397
4927	125	-1.0024347206857092	-16.951027632526284
4927	126	0.808735919808746	-16.977586727191998
4927	127	2.466876561861923	-17.016625906624974
4927	128	3.480761170852771	-17.01774711661713
4927	129	-0.9723911874993449	-17.982963848828145
4927	130	0.8728726088383196	-18.015780250624786
4927	131	2.5761822055881245	-17.948920136158947
4927	132	3.581839682182832	-17.954151679770725
4927	133	-0.9520633957103517	-19.051592307972797
4927	134	0.8585206239962149	-18.972452176609636
4927	135	2.7010832374913547	-19.0142311972959
4927	136	3.717561579956526	-19.023058312281314
4927	137	-0.9025601684969873	-19.989642522020127
4927	138	0.9090070961842978	-20.05117462309716
4927	139	2.807683124153962	-19.9545214957256
4927	140	3.8196899328714458	-19.969096222946597
4927	141	-0.8952267114160952	-21.049614630139345
4927	142	0.8665892653968523	-20.972338987324832
4927	143	2.7902762879105905	-21.031432898083274
4927	144	3.8104653700621536	-21.052061229078284
4927	145	-0.8281114255109878	-22.060063942999193
4927	146	0.9308849055618096	-21.982739877661537
4927	147	2.8652182684382868	-22.056843133920168
4927	148	3.8955353987490966	-22.08373977467319
5327	0	-0.054145288	-3.4226918
5327	1	-1.0429029478727632	-40.75716138901674
5327	2	0.21847104917023397	-55.52309031649149
5327	100	-1.1675271841558785	-5.9306484589081805
5327	101	0.9638287262502496	-5.930903785490295
5327	102	-1.1569520768471109	-6.930452813411027
5327	103	0.9228912032371526	-6.928525242106934
5327	104	-1.1677615697233068	-7.927888406828375
5327	105	0.9030538535709132	-7.934938449689766
5327	106	-1.1472144378620246	-8.93359347190407
5327	107	0.9034126464592405	-8.936402289445104
5327	108	-1.1309505787065985	-9.949678754670012
5327	109	0.8925059718521411	-9.937531117989941
5327	110	2.3863270833037054	-9.934195082291716
5327	111	-1.1181930630735246	-10.945143854038669
5327	112	0.8850603342961822	-10.950961671387834
5327	113	2.6548945203539867	-10.930805107848908
5327	114	-1.1121676109418948	-11.938036120750395
5327	115	0.8439080973443731	-11.941294757297182
5327	116	-1.0918499151607717	-12.957068250332627
5327	117	0.880671214665145	-12.957473355479303
5327	118	4.016008395442795	-12.944756845060143
5327	119	-1.0682900942293558	-13.930064310214112
5327	120	0.8932188669028489	-13.930934222597626
5327	121	-1.0440566376780809	-14.9678382262085
5327	122	0.8736569377870367	-14.973821627321675
5327	123	-1.0136621013616673	-15.966077131113698
5327	124	0.8833604985106467	-15.978134999211397
5327	125	-1.0024347206857092	-16.951027632526284
5327	126	0.808735919808746	-16.977586727191998
5327	127	2.466876561861923	-17.016625906624974
5327	128	3.480761170852771	-17.01774711661713
5327	129	-0.9723911874993449	-17.982963848828145
5327	130	0.8728726088383196	-18.015780250624786
5327	131	2.5761822055881245	-17.948920136158947
5327	132	3.581839682182832	-17.954151679770725
5327	133	-0.9520633957103517	-19.051592307972797
5327	134	0.8585206239962149	-18.972452176609636
5327	135	2.7010832374913547	-19.0142311972959
5327	136	3.717561579956526	-19.023058312281314
5327	137	-0.9025601684969873	-19.989642522020127
5327	138	0.9090070961842978	-20.05117462309716
5327	139	2.807683124153962	-19.9545214957256
5327	140	3.8196899328714458	-19.969096222946597
5327	141	-0.8952267114160952	-21.049614630139345
5327	142	0.8665892653968523	-20.972338987324832
5327	143	2.7902762879105905	-21.031432898083274
5327	144	3.8104653700621536	-21.052061229078284
5327	145	-0.8281114255109878	-22.060063942999193
5327	146	0.9308849055618096	-21.982739877661537
5327	147	2.8652182684382868	-22.056843133920168
5327	148	3.8955353987490966	-22.08373977467319
5726	0	-0.03765525	-3.92687
5726	1	-1.3614415247180036	-43.808790211182114
5726	2	-0.0716263499601078	-47.28491862998399
5726	100	-1.1675271841558785	-5.9306484589081805
5726	101	0.9638287262502496	-5.930903785490295
5726	102	-1.1569520768471109	-6.930452813411027
5726	103	0.9228912032371526	-6.928525242106934
5726	104	-1.1677615697233068	-7.927888406828375
5726	105	0.9030538535709132	-7.934938449689766
5726	106	-1.1472144378620246	-8.93359347190407
5726	107	0.9034126464592405	-8.936402289445104
5726	108	-1.1309505787065985	-9.949678754670012
5726	109	0.8925059718521411	-9.937531117989941
5726	110	2.3863270833037054	-9.934195082291716
5726	111	-1.1181930630735246	-10.945143854038669
5726	112	0.8850603342961822	-10.950961671387834
5726	113	2.6548945203539867	-10.930805107848908
5726	114	-1.1121676109418948	-11.938036120750395
5726	115	0.8439080973443731	-11.941294757297182
5726	116	-1.0918499151607717	-12.957068250332627
5726	117	0.880671214665145	-12.957473355479303
5726	118	4.016008395442795	-12.944756845060143
5726	119	-1.0682900942293558	-13.930064310214112
5726	120	0.8932188669028489	-13.930934222597626
5726	121	-1.0440566376780809	-14.9678382262085
5726	122	0.8736569377870367	-14.973821627321675
5726	123	-1.0136621013616673	-15.966077131113698
5726	124	0.8833604985106467	-15.978134999211397
5726	125	-1.0024347206857092	-16.951027632526284
5726	126	0.808735919808746	-16.977586727191998
5726	127	2.466876561861923	-17.016625906624974
5726	128	3.480761170852771	-17.01774711661713
5726	129	-0.9723911874993449	-17.982963848828145
5726	130	0.8728726088383196	-18.015780250624786
5726	131	2.5761822055881245	-17.948920136158947
5726	132	3.581839682182832	-17.954151679770725
5726	133	-0.9520633957103517	-19.051592307972797
5726	134	0.8585206239962149	-18.972452176609636
5726	135	2.7010832374913547	-19.0142311972959
5726	136	3.717561579956526	-19.023058312281314
5726	137	-0.9025601684969873	-19.989642522020127
5726	138	0.9090070961842978	-20.05117462309716
5726	139	2.807683124153962	-19.9545214957256
5726	140	3.8196899328714458	-19.969096222946597
5726	141	-0.8952267114160952	-21.049614630139345
5726	142	0.8665892653968523	-20.972338987324832
5726	143	2.7902762879105905	-21.031432898083274
5726	144	3.8104653700621536	-21.052061229078284
5726	145	-0.8281114255109878	-22.060063942999193
5726	146	0.9308849055618096	-21.982739877661537
5726	147	2.8652182684382868	-22.056843133920168
5726	148	3.8955353987490966	-22.08373977467319
6127	0	-0.025180891	-4.4178677
6127	1	-1.3417123659513204	-43.1168426208851
6127	2	-0.19098071600521055	-43.574813436336925
6127	100	-1.1675271841558785	-5.9306484589081805
6127	101	0.9638287262502496	-5.930903785490295
6127	102	-1.1569520768471109	-6.930452813411027
6127	103	0.9228912032371526	-6.928525242106934
6127	104	-1.1677615697233068	-7.927888406828375
6127	105	0.9030538535709132	-7.934938449689766
6127	106	-1.1472144378620246	-8.93359347190407
6127	107	0.9034126464592405	-8.936402289445104
6127	108	-1.1309505787065985	-9.949678754670012
6127	109	0.8925059718521411	-9.937531117989941
6127	110	2.3863270833037054	-9.934195082291716
6127	111	-1.1181930630735246	-10.945143854038669
6127	112	0.8850603342961822	-10.950961671387834
6127	113	2.6548945203539867	-10.930805107848908
6127	114	-1.1121676109418948	-11.938036120750395
6127	115	0.8439080973443731	-11.941294757297182
6127	116	-1.0918499151607717	-12.957068250332627
6127	117	0.880671214665145	-12.957473355479303
6127	118	4.016008395442795	-12.944756845060143
6127	119	-1.0682900942293558	-13.930064310214112
6127	120	0.8932188669028489	-13.930934222597626
6127	121	-1.0440566376780809	-14.9678382262085
6127	122	0.8736569377870367	-14.973821627321675
6127	123	-1.0136621013616673	-15.966077131113698
6127	124	0.8833604985106467	-15.978134999211397
6127	125	-1.0024347206857092	-16.951027632526284
6127	126	0.808735919808746	-16.977586727191998
6127	127	2.466876561861923	-17.016625906624974
6127	128	3.480761170852771	-17.01774711661713
6127	129	-0.9723911874993449	-17.982963848828145
6127	130	0.8728726088383196	-18.015780250624786
6127	131	2.5761822055881245	-17.948920136158947
6127	132	3.581839682182832	-17.954151679770725
6127	133	-0.9520633957103517	-19.051592307972797
6127	134	0.8585206239962149	-18.972452176609636
6127	135	2.7010832374913547	-19.0142311972959
6127	136	3.717561579956526	-19.023058312281314
6127	137	-0.9025601684969873	-19.989642522020127
6127	138	0.9090070961842978	-20.05117462309716
6127	139	2.807683124153962	-19.9545214957256
6127	140	3.8196899328714458	-19.969096222946597
6127	141	-0.8952267114160952	-21.049614630139345
6127	142	0.8665892653968523	-20.972338987324832
6127	143	2.7902762879105905	-21.031432898083274
6127	144	3.8104653700621536	-21.052061229078284
6127	145	-0.8281114255109878	-22.060063942999193
6127	146	0.9308849055618096	-21.982739877661537
6127	147	2.8652182684382868	-22.056843133920168
6127	148	3.8955353987490966	-22.08373977467319
6528	0	-0.0544845	-4.939206
6528	1	-1.2117773363911402	-36.416394840197526
6528	2	-0.3569625311699969	-46.92066266088108
6528	100	-1.1675271841558785	-5.9306484589081805
6528	101	0.9638287262502496	-5.930903785490295
6528	102	-1.1569520768471109	-6.930452813411027
6528	103	0.9228912032371526	-6.928525242106934
6528	104	-1.1677615697233068	-7.927888406828375
6528	105	0.9030538535709132	-7.934938449689766
6528	106	-1.1472144378620246	-8.93359347190407
6528	107	0.9034126464592405	-8.936402289445104
6528	108	-1.1309505787065985	-9.949678754670012
6528	109	0.8925059718521411	-9.937531117989941
6528	110	2.3863270833037054	-9.934195082291716
6528	111	-1.1181930630735246	-10.945143854038669
6528	112	0.8850603342961822	-10.950961671387834
6528	113	2.6548945203539867	-10.930805107848908
6528	114	-1.1121676109418948	-11.938036120750395
6528	115	0.8439080973443731	-11.941294757297182
6528	116	-1.0918499151607717	-12.957068250332627
6528	117	0.880671214665145	-12.957473355479303
6528	118	4.016008395442795	-12.944756845060143
6528	119	-1.0682900942293558	-13.930064310214112
6528	120	0.8932188669028489	-13.930934222597626
6528	121	-1.0440566376780809	-14.9678382262085
6528	122	0.8736569377870367	-14.973821627321675
6528	123	-1.0136621013616673	-15.966077131113698
6528	124	0.8833604985106467	-15.978134999211397
6528	125	-1.0024347206857092	-16.951027632526284
6528	126	0.808735919808746	-16.977586727191998
6528	127	2.466876561861923	-17.016625906624974
6528	128	3.480761170852771	-17.01774711661713
6528	129	-0.9723911874993449	-17.982963848828145
6528	130	0.8728726088383196	-18.015780250624786
6528	131	2.5761822055881245	-17.948920136158947
6528	132	3.581839682182832	-17.954151679770725
6528	133	-0.9520633957103517	-19.051592307972797
6528	134	0.8585206239962149	-18.972452176609636
6528	135	2.7010832374913547	-19.0142311972959
6528	136	3.717561579956526	-19.023058312281314
6528	137	-0.9025601684969873	-19.989642522020127
6528	138	0.9090070961842978	-20.05117462309716
6528	139	2.807683124153962	-19.9545214957256
6528	140	3.8196899328714458	-19.969096222946597
6528	141	-0.8952267114160952	-21.049614630139345
6528	142	0.8665892653968523	-20.972338987324832
6528	143	2.7902762879105905	-21.031432898083274
6528	144	3.8104653700621536	-21.052061229078284
6528	145	-0.8281114255109878	-22.060063942999193
6528	146	0.9308849055618096	-21.982739877661537
6528	147	2.8652182684382868	-22.056843133920168
6528	148	3.8955353987490966	-22.08373977467319
6927	0	-0.05782148	-5.4761333
6927	1	-1.2973417282231074	-36.883883071589
6927	2	-0.5576414461209143	-45.71345203855182
6927	100	-1.1675271841558785	-5.9306484589081805
6927	101	0.9638287262502496	-5.930903785490295
6927	102	-1.1569520768471109	-6.930452813411027
6927	103	0.9228912032371526	-6.928525242106934
6927	104	-1.1677615697233068	-7.927888406828375
6927	105	0.9030538535709132	-7.934938449689766
6927	106	-1.1472144378620246	-8.93359347190407
6927	107	0.9034126464592405	-8.936402289445104
6927	108	-1.1309505787065985	-9.949678754670012
6927	109	0.8925059718521411	-9.937531117989941
6927	110	2.3863270833037054	-9.934195082291716
6927	111	-1.1181930630735246	-10.945143854038669
6927	112	0.8850603342961822	-10.950961671387834
6927	113	2.6548945203539867	-10.930805107848908
6927	114	-1.1121676109418948	-11.938036120750395
6927	115	0.8439080973443731	-11.941294757297182
6927	116	-1.0918499151607717	-12.957068250332627
6927	117	0.880671214665145	-12.957473355479303
6927	118	4.016008395442795	-12.944756845060143
6927	119	-1.0682900942293558	-13.930064310214112
6927	120	0.8932188669028489	-13.930934222597626
6927	121	-1.0440566376780809	-14.9678382262085
6927	122	0.8736569377870367	-14.973821627321675
6927	123	-1.0136621013616673	-15.966077131113698
6927	124	0.8833604985106467	-15.978134999211397
6927	125	-1.0024347206857092	-16.951027632526284
6927	126	0.808735919808746	-16.977586727191998
6927	127	2.466876561861923	-17.016625906624974
6927	128	3.480761170852771	-17.01774711661713
6927	129	-0.9723911874993449	-17.982963848828145
6927	130	0.8728726088383196	-18.015780250624786
6927	131	2.5761822055881245	-17.948920136158947
6927	132	3.581839682182832	-17.954151679770725
6927	133	-0.9520633957103517	-19.051592307972797
6927	134	0.8585206239962149	-18.972452176609636
6927	135	2.7010832374913547	-19.0142311972959
6927	136	3.717561579956526	-19.023058312281314
6927	137	-0.9025601684969873	-19.989642522020127
6927	138	0.9090070961842978	-20.05117462309716
6927	139	2.807683124153962	-19.9545214957256
6927	140	3.8196899328714458	-19.969096222946597
6927	141	-0.8952267114160952	-21.049614630139345
6927	142	0.8665892653968523	-20.972338987324832
6927	143	2.7902762879105905	-21.031432898083274
6927	144	3.8104653700621536	-21.052061229078284
6927	145	-0.8281114255109878	-22.060063942999193
6927	146	0.9308849055618096	-21.982739877661537
6927	147	2.8652182684382868	-22.056843133920168
6927	148	3.8955353987490966	-22.08373977467319
7328	0	-0.07931698	-6.0013413
7328	1	-1.3669068757795044	-37.244832795625996
7328	2	-0.6797197378697158	-43.169217929098984
7328	100	-1.1675271841558785	-5.9306484589081805
7328	101	0.9638287262502496	-5.930903785490295
7328	102	-1.1569520768471109	-6.930452813411027
7328	103	0.9228912032371526	-6.928525242106934
7328	104	-1.1677615697233068	-7.927888406828375
7328	105	0.9030538535709132	-7.934938449689766
7328	106	-1.1472144378620246	-8.93359347190407
7328	107	0.9034126464592405	-8.936402289445104
7328	108	-1.1309505787065985	-9.949678754670012
7328	109	0.8925059718521411	-9.937531117989941
7328	110	2.3863270833037054	-9.934195082291716
7328	111	-1.1181930630735246	-10.945143854038669
7328	112	0.8850603342961822	-10.950961671387834
7328	113	2.6548945203539867	-10.930805107848908
7328	114	-1.1121676109418948	-11.938036120750395
7328	115	0.8439080973443731	-11.941294757297182
7328	116	-1.0918499151607717	-12.957068250332627
7328	117	0.880671214665145	-12.957473355479303
7328	118	4.016008395442795	-12.944756845060143
7328	119	-1.0682900942293558	-13.930064310214112
7328	120	0.8932188669028489	-13.930934222597626
7328	121	-1.0440566376780809	-14.9678382262085
7328	122	0.8736569377870367	-14.973821627321675
7328	123	-1.0136621013616673	-15.966077131113698
7328	124	0.8833604985106467	-15.978134999211397
7328	125	-1.0024347206857092	-16.951027632526284
7328	126	0.808735919808746	-16.977586727191998
7328	127	2.466876561861923	-17.016625906624974
7328	128	3.480761170852771	-17.01774711661713
7328	129	-0.9723911874993449	-17.982963848828145
7328	130	0.8728726088383196	-18.015780250624786
7328	131	2.5761822055881245	-17.948920136158947
7328	132	3.581839682182832	-17.954151679770725
7328	133	-0.9520633957103517	-19.051592307972797
7328	134	0.8585206239962149	-18.972452176609636
7328	135	2.7010832374913547	-19.0142311972959
7328	136	3.717561579956526	-19.023058312281314
7328	137	-0.9025601684969873	-19.989642522020127
7328	138	0.9090070961842978	-20.05117462309716
7328	139	2.807683124153962	-19.9545214957256
7328	140	3.8196899328714458	-19.969096222946597
7328	141	-0.8952267114160952	-21.049614630139345
7328	142	0.8665892653968523	-20.972338987324832
7328	143	2.7902762879105905	-21.031432898083274
7328	144	3.8104653700621536	-21.052061229078284
7328	145	-0.8281114255109878	-22.060063942999193
7328	146	0.9308849055618096	-21.982739877661537
7328	147	2.8652182684382868	-22.056843133920168
7328	148	3.8955353987490966	-22.08373977467319
7728	0	-0.092503995	-6.524882
7728	1	-1.632910746736303	-38.45912719044287
7728	2	-0.6843964025321962	-43.68537812271355
7728	100	-1.1675271841558785	-5.9306484589081805
7728	101	0.9638287262502496	-5.930903785490295
7728	102	-1.1569520768471109	-6.930452813411027
7728	103	0.9228912032371526	-6.928525242106934
7728	104	-1.1677615697233068	-7.927888406828375
7728	105	0.9030538535709132	-7.934938449689766
