1400	2	1000	1327
1400	1	1000	1327
1800	2	980	1338
1800	1	980	1338
2200	2	1000	1387
2200	1	1000	1387
2600	2	935	1315
2600	1	935	1315
3001	2	945	1352
3001	1	945	1352
3401	2	1007	1348
3401	1	1007	1348
3801	2	966	1350
3801	1	966	1350
4202	2	945	1371
4202	1	945	1371
4601	2	969	1338
4601	1	969	1338
5003	2	1077	1292
5003	1	1077	1292
5403	2	1007	1380
5403	1	1007	1380
5803	2	1004	1318
5803	1	1004	1318
6204	2	1014	1297
6204	1	1014	1297
6604	2	955	1288
6604	1	955	1288
7004	2	924	1320
7004	1	924	1320
7404	2	973	1325
7404	1	973	1325
7804	2	945	1274
7804	1	945	1274
8204	2	907	1313
8204	1	907	1313
8604	2	952	1290
8604	1	952	1290
9004	2	903	1237
9004	1	903	1237
9405	2	924	1260
9405	1	924	1260
9805	2	914	1260
9805	1	914	1260
10205	2	852	1235
10205	1	852	1235
10605	2	876	1209
10605	1	876	1209
11005	2	900	1209
11005	1	900	1209
11405	1	1378	1544
11405	2	1378	1544
