1465	100	-1.3048450848849305	-5.0199930521740574
1465	101	-2.005112434312146	-7.020475785764545
1465	102	-2.614149893469662	-9.047300860932111
1465	103	-4.9111520884653945	-11.031781809764952
1465	104	-4.41833409491742	-12.049527279236566
1465	105	-2.5166258766164913	-13.067808346106128
1465	106	1.100780692097383	-14.038827213730693
1465	107	1.2021961638879817	-15.087829185357156
1465	108	1.2991503184983337	-16.046474298169812
1465	109	1.7076374964834586	-17.150698851968155
1465	110	1.7982671119714437	-18.068871373833485
1465	111	1.8990909937315865	-19.090322444562513
