1400	1	692	1089
1400	2	737	1087
1801	1	703	1071
1801	2	755	1078
2201	1	699	1085
2201	2	748	1087
2601	1	779	1020
2601	2	820	1027
3001	1	696	1029
3001	2	779	1094
3402	1	737	958
3402	2	793	981
3803	1	751	1089
3803	2	807	1096
4203	1	737	1103
4203	2	793	1110
4603	1	751	1043
4603	2	813	1045
5003	1	807	1082
5003	2	865	1092
5403	1	744	1080
5403	2	810	1089
5804	1	755	1075
5804	2	824	1089
6204	1	789	1085
6204	2	855	1094
6603	1	730	1145
6603	2	803	1152
7004	1	748	1147
7004	2	820	1156
7404	1	779	1128
7404	2	862	1128
7804	1	748	1145
7804	2	827	1163
8205	1	751	1145
8205	2	838	1149
8605	1	810	1175
8605	2	903	1165
9005	1	824	1258
9005	2	924	1242
9405	1	869	1288
9405	2	980	1269
9806	1	900	1385
9806	2	1014	1350
10206	1	945	1431
10206	2	1063	1364
10606	1	1038	1548
10606	2	1135	1422
11007	1	1187	1786
11007	2	1219	1515
