date,w/o ctrans ADE,w/o ctrans FDE,w/ ctrans ADE,w/ ctrans FDE
0129_1411_23,24.86010190469825,41.2292872555624,4.501507813026823,6.130513112575668
0129_1712_17,5.059215662408435,8.32252411270256,3.392046832714036,3.419423674506376
0413_1605_24,39.06125354424217,28.513832305044986,20.1953878653302,18.726947508878
0413_1609_21,16.806081611295824,15.773772408225224,13.56170269369739,13.314282211176383
0413_1613_21,94.62612701803042,346.8805047798802,10.395055930609898,11.37507520817633
0413_1624_31,8.473310567529968,12.052771049904209,6.487899253025103,5.301496217415569
0413_1626_00,20.528460099378496,9.740460311965627,11.701628179413628,9.856044116983275
0413_1628_24,49.00028738093067,17.530017513934414,11.561605940714609,13.746722397497848
0413_1635_51,5.708917898773919,8.890026851876062,5.651025738687095,6.365341884040099
0413_1638_54,8.05082630513426,11.8496916651038,3.2393974131388625,5.430458968989693
TOTAL,27.217458199242238,50.07828882541995,9.068725766035763,9.068725766035763
