date,w/o ss ADE,w/o ss FDE,w/ ss ADE,w/ ss FDE
0129_1411_23,4.458199895690953,5.987449837387639,4.501507813026823,6.130513112575668
0129_1712_17,3.337133569133872,3.3554789052804264,3.392046832714036,3.419423674506376
0413_1605_24,19.005112263494528,17.38503671994931,20.1953878653302,18.726947508878
0413_1609_21,13.3174859661364,12.852510173876412,13.56170269369739,13.314282211176383
0413_1613_21,9.631678500074049,11.22468016116459,10.395055930609898,11.37507520817633
0413_1624_31,6.667287823234162,5.567961119857015,6.487899253025103,5.301496217415569
0413_1626_00,11.7872583553287,10.0418147977467,11.701628179413628,9.856044116983275
0413_1628_24,11.59442177098806,13.79734159515675,11.561605940714609,13.746722397497848
0413_1635_51,6.085039611130538,6.999100082397485,5.651025738687095,6.365341884040099
0413_1638_54,3.2523502070173387,5.281909173665717,3.2393974131388625,5.430458968989693
TOTAL,8.91359679622286,9.249328256648203,9.068725766035763,9.366630530023924
