date,w/o ss ADE,w/o ss FDE,w/ ss ADE,w/ ss FDE
0129_1411_23,4.609240263619963,4.431989652627462,4.79253037117654,4.825246335703177
0129_1712_17,2.301059524025919,2.035670489207844,2.4494339686541067,2.306597512199532
0413_1605_24,7.400493118778788,6.225477141163062,8.067937626422523,7.4459769569955645
0413_1609_21,5.81427887885668,4.401956208294751,6.176327397060712,4.9078236709989085
0413_1613_21,5.458133253739997,4.950986137443702,5.648323687095153,5.306893676183517
0413_1624_31,6.818750186262487,6.005772228359547,6.965129194629863,6.299902404715687
0413_1626_00,6.603963338744645,4.127233055837467,7.027945375710009,5.093837366368103
0413_1628_24,7.161904851667199,5.493120367306768,7.403126527199738,5.915717690261992
0413_1635_51,7.318037952398794,9.49237887682944,7.080023190122862,9.082195905874174
0413_1638_54,3.2791557517718237,5.433263404801816,3.62062398277772,6.038283224869829
TOTAL,5.67650171198663,5.2597847561871856,5.923140132084923,5.722247474417048
